filepath,split
./DCASEFoleySoundSynthesisDevSet/DogBark/013.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/334.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/216.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/257.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/565.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/076.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/362.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/081.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/352.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/445.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/345.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/374.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/353.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/144.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/579.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/321.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/475.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/512.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/589.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/581.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/174.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/242.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/507.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/020.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/212.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/431.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/555.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/268.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/360.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/380.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/273.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/370.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/035.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/154.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/244.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/526.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/071.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/335.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/497.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/230.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/524.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/477.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/032.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/338.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/504.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/210.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/441.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/183.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/162.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/472.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/474.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/520.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/096.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/294.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/050.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/312.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/355.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/606.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/390.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/233.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/556.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/186.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/236.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/163.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/339.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/570.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/357.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/548.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/369.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/040.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/586.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/237.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/403.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/168.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/598.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/170.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/495.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/070.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/098.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/277.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/022.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/411.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/564.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/383.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/378.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/553.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/371.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/394.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/038.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/001.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/007.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/398.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/384.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/490.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/471.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/508.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/392.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/343.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/460.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/140.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/494.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/219.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/155.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/358.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/347.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/114.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/580.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/158.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/106.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/126.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/225.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/195.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/528.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/393.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/002.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/325.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/059.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/150.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/259.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/110.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/525.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/584.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/546.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/229.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/594.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/608.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/523.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/067.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/381.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/157.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/260.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/480.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/009.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/266.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/192.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/019.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/510.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/453.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/291.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/467.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/099.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/616.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/328.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/156.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/057.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/559.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/615.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/428.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/446.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/563.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/041.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/545.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/462.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/131.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/187.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/478.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/108.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/241.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/410.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/028.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/061.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/222.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/051.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/206.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/121.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/161.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/109.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/173.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/443.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/111.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/590.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/124.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/574.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/577.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/191.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/430.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/280.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/501.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/271.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/607.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/188.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/535.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/113.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/092.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/209.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/609.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/521.wav,train
